2022-01-15T04:14:45.000000Z,-17.7031,135.4433,-90.16,5.69,2022-01-15T04:24:12.000000Z,2.98
2022-01-15T04:14:45.000000Z,-21.4127,136.0583,75.35,11.73,2022-01-15T04:24:04.000000Z,3.00
2022-01-15T04:14:45.000000Z,-24.0235,136.4602,-89.22,7.73,2022-01-15T04:23:52.994538Z,3.04
2022-01-15T04:14:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:22:27.000000Z,2.01
2022-01-15T04:14:45.000000Z,-25.0852,150.1165,-66.15,10.15,2022-01-15T04:22:10.994538Z,2.39
2022-01-15T04:14:45.000000Z,-28.6766,138.2170,-16.02,12.73,2022-01-15T04:23:55.000000Z,3.00
2022-01-15T04:14:45.000000Z,-30.0291,140.1841,-17.65,10.99,2022-01-15T04:23:39.000000Z,3.07
2022-01-15T04:14:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:22:15.994538Z,2.35
2022-01-15T04:14:45.000000Z,-42.3232,172.3845,93.40,0.30,2022-01-15T04:21:51.000000Z,2.68
2022-01-15T04:14:45.000000Z,-22.8766,118.1417,-124.83,23.76,2022-01-15T04:15:10.994538Z,2.23
2022-01-15T04:14:45.000000Z,-31.3350,132.7045,-163.45,15.48,2022-01-15T04:24:31.000000Z,2.95
2022-01-15T04:14:45.000000Z,-29.5187,135.9838,94.01,4.00,2022-01-15T04:23:59.000000Z,3.02
2022-01-15T04:14:45.000000Z,-32.3989,139.6138,-98.23,9.24,2022-01-15T04:23:32.000000Z,3.06
2022-01-15T04:14:45.000000Z,-31.4060,139.3688,-96.21,19.44,2022-01-15T04:23:33.000000Z,3.04
2022-01-15T04:14:45.000000Z,-31.7121,137.5375,-108.37,20.04,2022-01-15T04:23:43.000000Z,2.93
2022-01-15T04:14:45.000000Z,-34.3895,140.9226,92.47,4.51,2022-01-15T04:23:41.000000Z,2.99
2022-01-15T04:14:45.000000Z,-32.8270,138.4593,87.14,0.14,2022-01-15T04:23:52.000000Z,2.08
2022-01-15T04:14:45.000000Z,-37.3564,142.1149,-42.80,0.58,2022-01-15T04:21:28.000000Z,2.99
2022-01-15T04:14:45.000000Z,-28.7281,130.1108,89.83,32.70,2022-01-15T04:24:38.000000Z,2.92
2022-01-15T04:14:45.000000Z,-29.0943,126.1282,180.00,inf,2022-01-15T04:24:44.000000Z,3.16
2022-01-15T04:14:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:17:27.000000Z,2.86
2022-01-15T04:14:45.000000Z,-31.4840,117.1575,152.30,41.67,2022-01-15T04:15:17.994538Z,3.12
2022-01-15T04:14:45.000000Z,-33.3240,151.3442,97.28,1.30,2022-01-15T04:18:50.994538Z,3.11
2022-01-15T04:14:45.000000Z,-22.9075,132.2102,70.46,12.56,2022-01-15T04:24:26.000000Z,3.03
2022-01-15T04:14:45.000000Z,-18.5639,123.0258,-12.89,0.28,2022-01-15T04:17:33.000000Z,3.10
2022-01-15T04:17:45.000000Z,-17.7031,135.4433,-90.16,5.69,2022-01-15T04:24:13.000000Z,2.90
2022-01-15T04:17:45.000000Z,-21.4127,136.0583,79.83,13.47,2022-01-15T04:27:23.000000Z,2.70
2022-01-15T04:17:45.000000Z,-24.0235,136.4602,-89.22,7.73,2022-01-15T04:27:17.994538Z,2.65
2022-01-15T04:17:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:22:27.000000Z,2.08
2022-01-15T04:17:45.000000Z,-25.0852,150.1165,-66.15,10.15,2022-01-15T04:27:21.994538Z,2.09
2022-01-15T04:17:45.000000Z,-28.6766,138.2170,-16.02,12.73,2022-01-15T04:23:52.000000Z,2.39
2022-01-15T04:17:45.000000Z,-30.0291,140.1841,-17.65,10.99,2022-01-15T04:23:40.000000Z,3.01
2022-01-15T04:17:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:25:29.985000Z,2.26
2022-01-15T04:17:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:22:16.994538Z,2.34
2022-01-15T04:17:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:22:51.000000Z,2.49
2022-01-15T04:17:45.000000Z,-42.3232,172.3845,93.40,0.30,2022-01-15T04:26:07.000000Z,1.89
